 set key top right
 set grid
 plot '-' lc rgb variable w lp title 'Histogram of velocity components: Red -> x, Green -> y, Blue -> z'
  -1.5762484099827686E-004                  367 0xFF0000
  -1.6957094360453990E-004                  369 0x00FF00
  -1.6122152513433008E-004                  369 0x00FF00
  -1.5287210666412027E-004                  369 0x00FF00
  -7.3261887399770069E-006                  361 0x0000FF
  -3.0248553216625802E-006                  361 0x0000FF
   1.2764780966518737E-006                  361 0x0000FF
  -1.5762484099827686E-004                  374 0xFF0000
  -1.4919710128946374E-004                  374 0xFF0000
  -1.4076936158065068E-004                  374 0xFF0000
  -1.5287210666412027E-004                  374 0x00FF00
  -1.4452268819391045E-004                  374 0x00FF00
  -1.3617326972370064E-004                  374 0x00FF00
   1.2764780966518737E-006                  368 0x0000FF
   5.5778115149663276E-006                  368 0x0000FF
   9.8791449332807544E-006                  368 0x0000FF
  -1.4076936158065068E-004                  448 0xFF0000
  -1.3234162187183757E-004                  448 0xFF0000
  -1.2391388216302445E-004                  448 0xFF0000
  -1.3617326972370064E-004                  448 0x00FF00
  -1.2782385125349076E-004                  448 0x00FF00
  -1.1947443278328095E-004                  448 0x00FF00
   9.8791449332807544E-006                  444 0x0000FF
   1.4180478351595208E-005                  444 0x0000FF
   1.8481811769909635E-005                  444 0x0000FF
  -1.2391388216302445E-004                  473 0xFF0000
  -1.1548614245421134E-004                  473 0xFF0000
  -1.0705840274539827E-004                  473 0xFF0000
  -1.1947443278328095E-004                  473 0x00FF00
  -1.1112501431307113E-004                  473 0x00FF00
  -1.0277559584286126E-004                  473 0x00FF00
   1.8481811769909635E-005                  469 0x0000FF
   2.2783145188224089E-005                  469 0x0000FF
   2.7084478606538543E-005                  469 0x0000FF
  -1.0705840274539827E-004                  479 0xFF0000
  -9.8630663036585158E-005                  479 0xFF0000
  -9.0202923327772043E-005                  479 0xFF0000
  -1.0277559584286126E-004                  483 0x00FF00
  -9.4426177372651445E-005                  483 0x00FF00
  -8.6076758902441629E-005                  483 0x00FF00
   2.7084478606538543E-005                  481 0x0000FF
   3.1385812024852970E-005                  481 0x0000FF
   3.5687145443167424E-005                  481 0x0000FF
  -9.0202923327772043E-005                  526 0xFF0000
  -8.1775183618958982E-005                  526 0xFF0000
  -7.3347443910145866E-005                  526 0xFF0000
  -8.6076758902441629E-005                  526 0x00FF00
  -7.7727340432231812E-005                  526 0x00FF00
  -6.9377921962021996E-005                  526 0x00FF00
   3.5687145443167424E-005                  525 0x0000FF
   3.9988478861481850E-005                  525 0x0000FF
   4.4289812279796304E-005                  525 0x0000FF
  -7.3347443910145866E-005                  623 0xFF0000
  -6.4919704201332751E-005                  623 0xFF0000
  -5.6491964492519635E-005                  623 0xFF0000
  -6.9377921962021996E-005                  621 0x00FF00
  -6.1028503491812125E-005                  621 0x00FF00
  -5.2679085021602309E-005                  621 0x00FF00
   4.4289812279796304E-005                  626 0x0000FF
   4.8591145698110758E-005                  626 0x0000FF
   5.2892479116425185E-005                  626 0x0000FF
  -5.6491964492519635E-005                  747 0xFF0000
  -4.8064224783706574E-005                  747 0xFF0000
  -3.9636485074893459E-005                  747 0xFF0000
  -5.2679085021602309E-005                  742 0x00FF00
  -4.4329666551392493E-005                  742 0x00FF00
  -3.5980248081182622E-005                  742 0x00FF00
   5.2892479116425185E-005                  738 0x0000FF
   5.7193812534739639E-005                  738 0x0000FF
   6.1495145953054066E-005                  738 0x0000FF
  -3.9636485074893459E-005                  887 0xFF0000
  -3.1208745366080343E-005                  887 0xFF0000
  -2.2781005657267282E-005                  887 0xFF0000
  -3.5980248081182622E-005                  869 0x00FF00
  -2.7630829610972806E-005                  869 0x00FF00
  -1.9281411140762989E-005                  869 0x00FF00
   6.1495145953054066E-005                  868 0x0000FF
   6.5796479371368519E-005                  868 0x0000FF
   7.0097812789682946E-005                  868 0x0000FF
  -2.2781005657267282E-005                 1408 0xFF0000
  -1.4353265948454166E-005                 1408 0xFF0000
  -5.9255262396410509E-006                 1408 0xFF0000
  -1.9281411140762989E-005                 1358 0x00FF00
  -1.0931992670553173E-005                 1358 0x00FF00
  -2.5825742003433567E-006                 1358 0x00FF00
   7.0097812789682946E-005                 1353 0x0000FF
   7.4399146207997400E-005                 1353 0x0000FF
   7.8700479626311854E-005                 1353 0x0000FF
  -5.9255262396410509E-006                 1910 0xFF0000
   2.5022134691720646E-006                 1910 0xFF0000
   1.0929953177985126E-005                 1910 0xFF0000
  -2.5825742003433567E-006                 1646 0x00FF00
   5.7668442698665138E-006                 1646 0x00FF00
   1.4116262740076330E-005                 1646 0x00FF00
   7.8700479626311854E-005                 1653 0x0000FF
   8.3001813044626281E-005                 1653 0x0000FF
   8.7303146462940735E-005                 1653 0x0000FF
   1.0929953177985126E-005                  961 0xFF0000
   1.9357692886798241E-005                  961 0xFF0000
   2.7785432595611357E-005                  961 0xFF0000
   1.4116262740076330E-005                  955 0x00FF00
   2.2465681210286147E-005                  955 0x00FF00
   3.0815099680496017E-005                  955 0x00FF00
   8.7303146462940735E-005                  951 0x0000FF
   9.1604479881255161E-005                  951 0x0000FF
   9.5905813299569615E-005                  951 0x0000FF
   2.7785432595611357E-005                  815 0xFF0000
   3.6213172304424472E-005                  815 0xFF0000
   4.4640912013237534E-005                  815 0xFF0000
   3.0815099680496017E-005                  794 0x00FF00
   3.9164518150705833E-005                  794 0x00FF00
   4.7513936620915650E-005                  794 0x00FF00
   9.5905813299569615E-005                  796 0x0000FF
   1.0020714671788407E-004                  796 0x0000FF
   1.0450848013619850E-004                  796 0x0000FF
   4.4640912013237534E-005                  643 0xFF0000
   5.3068651722050649E-005                  643 0xFF0000
   6.1496391430863764E-005                  643 0xFF0000
   4.7513936620915650E-005                  642 0x00FF00
   5.5863355091125466E-005                  642 0x00FF00
   6.4212773561335282E-005                  642 0x00FF00
   1.0450848013619850E-004                  634 0x0000FF
   1.0880981355451292E-004                  634 0x0000FF
   1.1311114697282738E-004                  634 0x0000FF
   6.1496391430863764E-005                  544 0xFF0000
   6.9924131139676826E-005                  544 0xFF0000
   7.8351870848489995E-005                  544 0xFF0000
   6.4212773561335282E-005                  538 0x00FF00
   7.2562192031545099E-005                  538 0x00FF00
   8.0911610501755024E-005                  538 0x00FF00
   1.1311114697282738E-004                  533 0x0000FF
   1.1741248039114183E-004                  533 0x0000FF
   1.2171381380945628E-004                  533 0x0000FF
   7.8351870848489995E-005                  434 0xFF0000
   8.6779610557303057E-005                  434 0xFF0000
   9.5207350266116118E-005                  434 0xFF0000
   8.0911610501755024E-005                  435 0x00FF00
   8.9261028971964840E-005                  435 0x00FF00
   9.7610447442174656E-005                  435 0x00FF00
   1.2171381380945628E-004                  438 0x0000FF
   1.2601514722777074E-004                  438 0x0000FF
   1.3031648064608514E-004                  438 0x0000FF
   9.5207350266116118E-005                  447 0xFF0000
   1.0363508997492929E-004                  447 0xFF0000
   1.1206282968374235E-004                  447 0xFF0000
   9.7610447442174656E-005                  442 0x00FF00
   1.0595986591238447E-004                  442 0x00FF00
   1.1430928438259429E-004                  442 0x00FF00
   1.3031648064608514E-004                  442 0x0000FF
   1.3461781406439959E-004                  442 0x0000FF
   1.3891914748271405E-004                  442 0x0000FF
   1.1206282968374235E-004                  344 0xFF0000
   1.2049056939255541E-004                  344 0xFF0000
   1.2891830910136858E-004                  344 0xFF0000
   1.1430928438259429E-004                  344 0x00FF00
   1.2265870285280411E-004                  344 0x00FF00
   1.3100812132301392E-004                  344 0x00FF00
   1.3891914748271405E-004                  341 0x0000FF
   1.4322048090102850E-004                  341 0x0000FF
   1.4752181431934295E-004                  341 0x0000FF
   1.2891830910136858E-004                  359 0xFF0000
   1.3734604881018164E-004                  359 0xFF0000
   1.4577378851899470E-004                  359 0xFF0000
   1.3100812132301392E-004                  362 0x00FF00
   1.3935753979322374E-004                  362 0x00FF00
   1.4770695826343355E-004                  362 0x00FF00
   1.4752181431934295E-004                  360 0x0000FF
   1.5182314773765735E-004                  360 0x0000FF
   1.5612448115597181E-004                  360 0x0000FF
   1.4577378851899470E-004                  308 0xFF0000
   1.5420152822780787E-004                  308 0xFF0000
   1.6262926793662093E-004                  308 0xFF0000
   1.4770695826343355E-004                  305 0x00FF00
   1.5605637673364348E-004                  305 0x00FF00
   1.6440579520385330E-004                  305 0x00FF00
   1.5612448115597181E-004                  304 0x0000FF
   1.6042581457428626E-004                  304 0x0000FF
   1.6472714799260071E-004                  304 0x0000FF
   1.6262926793662093E-004                  255 0xFF0000
   1.7105700764543410E-004                  255 0xFF0000
   1.7948474735424716E-004                  255 0xFF0000
   1.6440579520385330E-004                  256 0x00FF00
   1.7275521367406311E-004                  256 0x00FF00
   1.8110463214427293E-004                  256 0x00FF00
   1.6472714799260071E-004                  255 0x0000FF
   1.6902848141091517E-004                  255 0x0000FF
   1.7332981482922957E-004                  255 0x0000FF
   1.7948474735424716E-004                  259 0xFF0000
   1.8791248706306023E-004                  259 0xFF0000
   1.9634022677187340E-004                  259 0xFF0000
   1.8110463214427293E-004                  256 0x00FF00
   1.8945405061448274E-004                  256 0x00FF00
   1.9780346908469256E-004                  256 0x00FF00
   1.7332981482922957E-004                  257 0x0000FF
   1.7763114824754402E-004                  257 0x0000FF
   1.8193248166585848E-004                  257 0x0000FF
   1.9634022677187340E-004                  228 0xFF0000
   2.0476796648068646E-004                  228 0xFF0000
   2.1319570618949952E-004                  228 0xFF0000
   1.9780346908469256E-004                  225 0x00FF00
   2.0615288755490238E-004                  225 0x00FF00
   2.1450230602511230E-004                  225 0x00FF00
   1.8193248166585848E-004                  224 0x0000FF
   1.8623381508417293E-004                  224 0x0000FF
   1.9053514850248738E-004                  224 0x0000FF
   2.1319570618949952E-004                  202 0xFF0000
   2.2162344589831269E-004                  202 0xFF0000
   2.3005118560712575E-004                  202 0xFF0000
   2.1450230602511230E-004                  204 0x00FF00
   2.2285172449532212E-004                  204 0x00FF00
   2.3120114296553193E-004                  204 0x00FF00
   1.9053514850248738E-004                  202 0x0000FF
   1.9483648192080178E-004                  202 0x0000FF
   1.9913781533911624E-004                  202 0x0000FF
   2.3005118560712575E-004                  188 0xFF0000
   2.3847892531593881E-004                  188 0xFF0000
   2.4690666502475198E-004                  188 0xFF0000
   2.3120114296553193E-004                  192 0x00FF00
   2.3955056143574175E-004                  192 0x00FF00
   2.4789997990595157E-004                  192 0x00FF00
   1.9913781533911624E-004                  191 0x0000FF
   2.0343914875743069E-004                  191 0x0000FF
   2.0774048217574515E-004                  191 0x0000FF
   2.4690666502475198E-004                  191 0xFF0000
   2.5533440473356504E-004                  191 0xFF0000
   2.6376214444237810E-004                  191 0xFF0000
   2.4789997990595157E-004                  189 0x00FF00
   2.5624939837616138E-004                  189 0x00FF00
   2.6459881684637120E-004                  189 0x00FF00
   2.0774048217574515E-004                  190 0x0000FF
   2.1204181559405960E-004                  190 0x0000FF
   2.1634314901237400E-004                  190 0x0000FF
   2.6376214444237810E-004                  141 0xFF0000
   2.7218988415119127E-004                  141 0xFF0000
   2.8061762386000433E-004                  141 0xFF0000
   2.6459881684637120E-004                  141 0x00FF00
   2.7294823531658102E-004                  141 0x00FF00
   2.8129765378679083E-004                  141 0x00FF00
   2.1634314901237400E-004                  142 0x0000FF
   2.2064448243068845E-004                  142 0x0000FF
   2.2494581584900291E-004                  142 0x0000FF
   2.8061762386000433E-004                  125 0xFF0000
   2.8904536356881750E-004                  125 0xFF0000
   2.9747310327763056E-004                  125 0xFF0000
   2.8129765378679083E-004                  125 0x00FF00
   2.8964707225700076E-004                  125 0x00FF00
   2.9799649072721057E-004                  125 0x00FF00
   2.2494581584900291E-004                  125 0x0000FF
   2.2924714926731736E-004                  125 0x0000FF
   2.3354848268563181E-004                  125 0x0000FF
   2.9747310327763056E-004                   96 0xFF0000
   3.0590084298644363E-004                   96 0xFF0000
   3.1432858269525679E-004                   96 0xFF0000
   2.9799649072721057E-004                   96 0x00FF00
   3.0634590919742039E-004                   96 0x00FF00
   3.1469532766763021E-004                   96 0x00FF00
   2.3354848268563181E-004                   96 0x0000FF
   2.3784981610394621E-004                   96 0x0000FF
   2.4215114952226067E-004                   96 0x0000FF
   3.1432858269525679E-004                  105 0xFF0000
   3.2275632240406986E-004                  105 0xFF0000
   3.3118406211288292E-004                  105 0xFF0000
   3.1469532766763021E-004                  105 0x00FF00
   3.2304474613784002E-004                  105 0x00FF00
   3.3139416460804984E-004                  105 0x00FF00
   2.4215114952226067E-004                  106 0x0000FF
   2.4645248294057509E-004                  106 0x0000FF
